pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
2293868_2293869,2293867,2293868,318787,@SpotifyCares Perfect!!,Sun Nov 12 00:19:19 +0000 2017,2293869,SpotifyCares,"@318787 No worries. Just to confirm, are you seeing the sorting options on your playlists? 🙂 /NQ",Sun Nov 12 00:31:33 +0000 2017,general_inquiry_other
785928_785927,785928,785928,307496,i wish @115888 has an option where u can recommend a song to a friend in one click.,Thu Oct 12 09:02:19 +0000 2017,785927,SpotifyCares,@307496 This sounds like a great idea! Suggest it in our Community at https://t.co/rtDvYZOF32 and get support from other users /JN,Thu Oct 12 09:13:57 +0000 2017,general_inquiry_other
2376219_2376218,2376219,2376219,685392,"hey @115888 when I'm listening to hozier I want to listen to hozier not a whole bunch of ""suggested songs"" randomly in the middle 😡😡😡",Tue Nov 14 02:08:52 +0000 2017,2376218,SpotifyCares,@685392 Hey Emily! Can you DM us your account's email address or username? We'll check backstage /AR https://t.co/ldFdZRiNAt,Tue Nov 14 03:00:33 +0000 2017,general_inquiry_other
33435_33434,33435,33435,123396,"iOS 11(.1) has issues when using camera, then music,which (from Spotify) breaks.Not sure if it’s ios or the app?@AppleSupport @SpotifyCares",Wed Nov 01 09:54:59 +0000 2017,33434,SpotifyCares,@123396 Hey! That doesn't sound right. Can you let us know the device and Spotify version you're running? We'll see what we can suggest /KM,Wed Nov 01 12:06:21 +0000 2017,general_inquiry_other
2412675_2412674,2412675,2412675,482184,@115888 @SpotifyCares where's repeat 1 button on my android tv?,Tue Nov 14 16:35:37 +0000 2017,2412674,SpotifyCares,@482184 Hi Chetter! Can you let us know if you're logged in to the TV's Spotify app or using our Connect feature? /DV,Tue Nov 14 16:49:37 +0000 2017,general_inquiry_other
2491628_2491626,2491633,2491628,711378,@SpotifyCares iOS 11.1.2 Thanks,Tue Nov 21 06:30:58 +0000 2017,2491626,SpotifyCares,"@711378 We'll take note of it. To check your version of Spotify head to Settings > About. Does logging out, restarting your device, and logging back in help at all? /YM",Tue Nov 21 06:36:03 +0000 2017,general_inquiry_other
552689_552691,552688,552689,248883,@SpotifyCares No difference... Still not working,Sat Dec 02 20:54:58 +0000 2017,552691,SpotifyCares,"@248883 Thanks for the update! Don't worry, our best tech folks are on the case as we speak. Hopefully we'll have a fix soon /KB",Sun Dec 03 05:08:23 +0000 2017,general_inquiry_other
1421468_1421467,1421468,1421468,450410,i want videos @SpotifyCares https://t.co/o3b4Dnh8iq,Thu Nov 02 08:37:36 +0000 2017,1421467,SpotifyCares,"@450410 Hey! We can’t make any promises, but we’ll let the team know that this is something you'd like to see /CX",Thu Nov 02 08:51:35 +0000 2017,general_inquiry_other
1728474_1728473,1728476,1728474,468119,@SpotifyCares Thank youuuuu✌🏼,Tue Oct 17 19:05:38 +0000 2017,1728473,SpotifyCares,"@468119 No worries! If you ever need anything else, feel free to give us a shout /TF",Tue Oct 17 19:08:29 +0000 2017,general_inquiry_other
1805189_1805188,1805189,1805189,542395,@115888 I can't even begin to understand how such a company has such poor customer service,Fri Oct 13 16:47:42 +0000 2017,1805188,SpotifyCares,"@542395 Hey Bryson, help's here! Could you DM us know your account's username and email address? We'll take a look backstage 🔍 /DQ https://t.co/ldFdZRiNAt",Fri Oct 13 19:24:17 +0000 2017,general_inquiry_other
2846479_2846478,2846479,2846479,791697,"Spotify just changed the tick thing to like/dislike. I think it makes it easier ti understand. Maybe also change the title ""Songs"" to ""Likes""? @5795 https://t.co/TahZRrc150",Mon Nov 27 10:53:18 +0000 2017,2846478,SpotifyCares,"@791697 We hear you 🎧 Rest assured, your feedback will be passed on to the right folks /DF",Mon Nov 27 18:16:16 +0000 2017,general_inquiry_other
785930_785929,785930,785930,307497,Dear @115888 @SpotifyCares why does most of Toni Gonzaga's songs on Spotify are putol? Qiqil mp si acoe. Nag-eenjoy na ako eh.,Thu Oct 12 08:34:24 +0000 2017,785929,SpotifyCares,@307497 Hey there! Hope you don't mind if we answer in English. What's happening exactly? We'll see what we can suggest /GK,Thu Oct 12 09:11:59 +0000 2017,general_inquiry_other
2597997_2597995,2597999,2597997,646897,"@SpotifyCares S8+, Android 7, latest Spotify version",Fri Nov 17 04:57:57 +0000 2017,2597995,SpotifyCares,@646897 Thanks. Best thing to try here is a reinstall. Just follow the steps at https://t.co/EqisDMwZAT. Let us know if that makes a difference /RH,Fri Nov 17 05:03:06 +0000 2017,general_inquiry_other
2299794_2299793,2299794,2299794,667505,.@115888 is so buggy on the iPhone X,Sun Nov 12 13:27:23 +0000 2017,2299793,SpotifyCares,@667505 We understand - we’re working on it as we speak. Stay tuned /DF,Sun Nov 12 16:24:24 +0000 2017,general_inquiry_other
1085652_1085651,1085652,1085652,376094,@SpotifyCares how do I get verified,Sun Oct 15 01:10:49 +0000 2017,1085651,SpotifyCares,@376094 Hi there! You can find more info about getting verified here: https://t.co/aR6VNZNfsw /NQ,Sun Oct 15 02:59:27 +0000 2017,general_inquiry_other
2920611_2920612,2920610,2920611,808323,@SpotifyCares Dumb,Wed Nov 29 10:56:04 +0000 2017,2920612,SpotifyCares,@808323 Sorry to hear you feel that way. What's happening exactly? We'll see what we can suggest /PL,Wed Nov 29 12:37:26 +0000 2017,general_inquiry_other
1910414_1910413,1910414,1910414,569121,"Hello @115888 please fix your algorithm, I am sick of my Daily Mix 1 genre being otherwise-dissimilar ~Australian music~ https://t.co/zPe7kGaPtn",Wed Nov 08 03:45:51 +0000 2017,1910413,SpotifyCares,"@569121 Hey! Daily Mix is based on your music taste, so we’d love to know how it’s doing. Tap ❤️ or 🚫 to improve your mix /RH",Wed Nov 08 04:15:33 +0000 2017,general_inquiry_other
1467380_1467379,1467380,1467380,460603,"@115888 Hi Spotify, I’m Dutch, but live in the US. I’m trying to listen to some new Dutch music, but it’s blocked. How can I listen to it?",Fri Oct 20 22:25:08 +0000 2017,1467379,SpotifyCares,"@460603 Hey Tim! Unfortunately, there are some restrictions based on your current location, but not your Spotify account’s country /JX",Fri Oct 20 22:45:12 +0000 2017,general_inquiry_other
2853042_2853040,2853043,2853042,793160,@SpotifyCares Thank you☺,Mon Nov 27 20:03:51 +0000 2017,2853040,SpotifyCares,@793160 Anytime! Feel free to send a tweet our way if you need help with anything else 🙂 /JI,Mon Nov 27 20:08:15 +0000 2017,general_inquiry_other
1946943_1946942,1946943,1946943,578561,Why can't @115888 Discover Weekly understand that I don't wanna listen to sad sappy music ??? yo,Mon Oct 30 09:14:37 +0000 2017,1946942,SpotifyCares,@578561 Hey! Sorry to hear Discover Weekly wasn’t to your liking this week. It’ll be re-tuned on Monday. Check out Fresh Finds in the meantime /AY,Mon Oct 30 12:44:20 +0000 2017,general_inquiry_other
1356636_1356637,1356636,1356636,436309,"Why is this even a constraint, @115888 ? And why is it incredibly small? https://t.co/PtfzYmQv9t",Fri Oct 27 18:34:50 +0000 2017,1356637,SpotifyCares,@436309 1: Hey Alexius. There's currently a 10k limit in Your Music (Songs + Albums + Artists). This is to make sure everything works smoothly.,Fri Oct 27 19:21:52 +0000 2017,general_inquiry_other
2493996_2493995,2493996,2493996,651813,"@115888 would be way more hilarious if the Friend Activity included ""Like"" buttons. Like ""ohhhh i see u over there listening to Chumbawumba at 8AM on a Monday morning, Sharon 👍 <LIKE> """,Wed Nov 15 17:53:58 +0000 2017,2493995,SpotifyCares,"@651813 Hi there! Thanks for your suggestion. Not to worry, we'll make sure to pass it to our developers. Let us know if there's anything else /LP",Wed Nov 15 18:15:40 +0000 2017,general_inquiry_other
806560_806558,805708,806560,311994,@115888 Also running iOS 11,Thu Oct 12 17:44:47 +0000 2017,806558,SpotifyCares,@311994 Got it! Thanks for the heads up. Our tech folks are investigating this as we speak /MX,Thu Oct 12 17:55:04 +0000 2017,general_inquiry_other
2774602_2774603,2774601,2774602,270315,"@SpotifyCares I have! But sadly, nothing - should I reinstall the app?",Tue Nov 21 17:21:31 +0000 2017,2774603,SpotifyCares,@270315 You got it! Just follow the steps at https://t.co/EqisDMwZAT if you need any help. Let us know how it goes /JJ,Tue Nov 21 17:38:43 +0000 2017,general_inquiry_other
1615860_1615858,1615862,1615860,495548,@115888 It keeps telling me I'm not eligible but I meet the eligibility criteria,Tue Oct 31 16:33:07 +0000 2017,1615858,SpotifyCares,@495548 Hi there. We're sorry you feel that way. Can you let us know what's happening exactly? Are you trying to subscribe to a discount? /LM,Tue Oct 31 16:39:33 +0000 2017,general_inquiry_other
1080968_1080967,1080969,1080968,374992,@SpotifyCares THANK YOU ❤️❤️❤️ https://t.co/LEf8Dnthjc,Sun Oct 15 00:42:34 +0000 2017,1080967,SpotifyCares,"@374992 Hey! You're welcome. If you need anything else, just give us a shout. Happy listening 🎧 /RK",Sun Oct 15 01:47:57 +0000 2017,general_inquiry_other
962772_962774,962771,962772,348462,@SpotifyCares You're a legend. Worked with Chrome bad with Safari,Sat Oct 14 03:28:12 +0000 2017,962774,SpotifyCares,"@348462 Glad to hear it's working now. If you need a hand with anything else, don't hesitate to tweet us back. Have a... https://t.co/fOHcTvQJC3 /MG",Sat Oct 14 03:30:36 +0000 2017,general_inquiry_other
2290447_2290445,2290447,2290447,665333,@115888 hi i want to cancel my trial for spotify,Sun Nov 12 07:08:48 +0000 2017,2290445,SpotifyCares,@665333 Hey there! Can you DM us your account's username or email address? We'll see what we can suggest /TC https://t.co/ldFdZRiNAt,Sun Nov 12 07:44:55 +0000 2017,general_inquiry_other
421645_421646,421644,421645,215455,@SpotifyCares Can’t do that at the mo - am at work :),Tue Oct 10 11:46:00 +0000 2017,421646,SpotifyCares,@215455 We understand. We'll be waiting until your next update then 🙂 /NY,Tue Oct 10 11:49:48 +0000 2017,general_inquiry_other
1368572_1368570,1368572,1368572,438552,Hey @116130 it’s ‘Bit Part’ not ‘Big Part’ I know this because the song was a big part in my teen life. https://t.co/5MKAdzoa97,Fri Oct 27 21:53:42 +0000 2017,1368570,SpotifyCares,@438552 Hey Stephanie! Can you send us the Song Link? Just tap the three dots > Share > Copy Link. We'll check backstage /AP,Fri Oct 27 22:34:39 +0000 2017,general_inquiry_other
825598_825599,825597,825598,316630,@SpotifyCares US,Fri Oct 13 01:20:56 +0000 2017,825599,SpotifyCares,"@316630 Thanks for the info. Could you let us know the device, operating system, and Spotify version you're using? /MT",Fri Oct 13 01:28:47 +0000 2017,general_inquiry_other
1972988_1972987,1972988,1972988,584361,@SpotifyCares I am trying to find the real 'Driving Home For Christmas' on Spotify (Dutch) but I can't find it.. Has it been removed?,Wed Nov 01 09:54:44 +0000 2017,1972987,SpotifyCares,"@584361 Hey, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /RS https://t.co/ldFdZRiNAt",Wed Nov 01 11:30:58 +0000 2017,general_inquiry_other
1807055_1807054,1807055,1807055,542891,"@SpotifyCares Today, I woke up to @284369 on my release radar. Can you plz remove I don't support men who are abusive to women thanks!!!",Fri Oct 13 15:18:13 +0000 2017,1807054,SpotifyCares,"@542891 Hey, we'll take a closer look. Can you DM us your account's email? We'll double check a few things relating to your recommendations /J https://t.co/ldFdZRiNAt",Sat Oct 14 09:26:44 +0000 2017,general_inquiry_other
2558831_2558830,2558831,2558831,726400,@115888 @6860 you thought I wouldn't notice something was missing?? #wherestakecare https://t.co/93rPt84DbD,Thu Nov 16 16:35:46 +0000 2017,2558830,SpotifyCares,"@726400 Hey there! Sometimes, content is temporarily removed because of licensing changes. Hopefully, we'll have it available again soon. There's more info here: https://t.co/VE7KvznUs9 🙂 /JI",Thu Nov 16 17:02:17 +0000 2017,general_inquiry_other
1426292_1426294,1426291,1426292,451350,"@SpotifyCares Windows 7 desktop, and it should be the latest version. I can give more specific details in 14 hours",Thu Nov 02 05:00:25 +0000 2017,1426294,SpotifyCares,@451350 2: you have needs to be downloaded again. Let us know how it goes /RA,Thu Nov 02 05:13:59 +0000 2017,general_inquiry_other
1725469_1725468,1725469,1725469,521853,"Hey, @115888 can you please add back, You Belong To Me by The Duprees, please & thank you.",Tue Nov 07 03:58:24 +0000 2017,1725468,SpotifyCares,@521853 Hey there! Can you DM us your account's email address? We'll take a look backstage /RB https://t.co/ldFdZRiNAt,Tue Nov 07 04:45:24 +0000 2017,general_inquiry_other
2861222_2861223,2835008,2861222,340986,@SpotifyCares Still... https://t.co/DwzKgUHE0X,Mon Nov 27 22:39:54 +0000 2017,2861223,SpotifyCares,"@340986 By the way, does this happen on other devices you log in to? /JU",Tue Nov 28 03:15:39 +0000 2017,general_inquiry_other
2426220_2426221,2426222,2426220,696706,"@SpotifyCares @147131 You've been saying that for years, and yet nothing has ever been offered? 💩💩",Tue Nov 14 19:28:28 +0000 2017,2426221,SpotifyCares,"@696706 1: Hi there! Thanks for the heads-up. We don't have any more info to share on this right now, but we'll make sure your thoughts...",Tue Nov 14 19:42:31 +0000 2017,general_inquiry_other
1871577_1871578,1871577,1871577,558908,@115888 can you please tell me why i closed spotify and came back to this https://t.co/fJ3LKDleMn,Fri Oct 20 01:24:24 +0000 2017,1871578,SpotifyCares,@558908 2: try adding more artists into playlists. We'll pass on your feedback to the right team. Drop us a tweet if anything else comes up /MT,Fri Oct 20 01:57:03 +0000 2017,general_inquiry_other
1175601_1175603,1175600,1175601,396540,"@SpotifyCares I re-installed it on my computer and that did the trick! Thank you!! (and the problem was only on my computer, it worked on the phone)",Sun Oct 15 17:18:02 +0000 2017,1175603,SpotifyCares,@396540 Nice! We're glad it's working now. Now let's... https://t.co/flUnoJ2P8u /RV,Sun Oct 15 22:56:01 +0000 2017,general_inquiry_other
313069_313067,313073,313069,190764,@SpotifyCares And again from Reddit to various Xbox forums it’s a very common problem.,Sat Oct 07 04:41:17 +0000 2017,313067,SpotifyCares,@190764 Got it. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt,Sat Oct 07 04:44:11 +0000 2017,general_inquiry_other
2472574_2472576,2472573,2472574,707066,@SpotifyCares You’ve lost my business already.,Wed Nov 15 15:00:50 +0000 2017,2472576,SpotifyCares,"@707066 We're sorry you feel that way. We'd still like to help. If you're cool with that, could you send us a DM with your account's email address? /DV https://t.co/ldFdZRiNAt",Wed Nov 15 15:07:50 +0000 2017,general_inquiry_other
609644_609643,609645,609644,200242,@SpotifyCares All sorted now thanks! Managed to speak to someone on your chat. 👍,Wed Oct 04 14:51:18 +0000 2017,609643,SpotifyCares,"@200242 You're welcome! If you need us again, you know where to find us. Keep on rocking and https://t.co/mJs5KObHO4 🎶 /RC",Wed Oct 04 14:57:04 +0000 2017,general_inquiry_other
698870_698869,698870,698870,286695,@7997 I wonder if I can do work experience programme at Spotify here in Stockholm,Tue Oct 31 14:37:58 +0000 2017,698869,SpotifyCares,@286695 Hey! You can find available opportunities at https://t.co/OKxoJ3vQmr. We hope that helps /CB,Tue Oct 31 14:59:42 +0000 2017,general_inquiry_other
1485016_1485015,1485016,1485016,464861,@SpotifyCares Ack! What do I do when I accidentally thumbs-down a song I really like on a radio station? Can I un-thumbs-down it somehow?,Mon Oct 16 18:06:29 +0000 2017,1485015,SpotifyCares,"@464861 Hey Peter! You can help make it happen by adding your vote at https://t.co/yqUShsRSf0. Hopefully, we'll have an update soon /GU",Mon Oct 16 21:29:42 +0000 2017,general_inquiry_other
2907368_2907370,2907367,2907368,805042,@SpotifyCares It's a Samsung. Thanks. I just get this screen https://t.co/uKnDCxAhTy,Tue Nov 28 20:13:33 +0000 2017,2907370,SpotifyCares,@805042 Hmm. What happens when you tap on any of the icons below? Try logging out > restarting your phone > then logging back in again. Can you also DM us your account's email address? We'll take a look under the hood /CO https://t.co/ldFdZRiNAt,Tue Nov 28 20:42:09 +0000 2017,general_inquiry_other
438394_438393,438394,438394,219158,"@SpotifyCares I signed up for a 60-day premium trial and was supposed to get 125 Gold Star code for Starbucks, but the code did not work. Can you send a working code please?",Sat Nov 25 02:23:00 +0000 2017,438393,SpotifyCares,"@219158 Hey Steven, help's here! Can you DM us your account's username or email address, along with the Gold Star code? We'll take a look under the hood /BP https://t.co/ldFdZRiNAt",Sat Nov 25 06:27:49 +0000 2017,general_inquiry_other
2610830_2613413,2610829,2610830,736079,@738165 @115888 @SpotifyCares Hmmmm...täytyy ihmetellä.,Fri Nov 17 11:18:05 +0000 2017,2613413,SpotifyCares,@736079 Hi there! Hope you don't mind if we reply in English. Can you tell us what's happening exactly? We're here to help /GK,Fri Nov 17 12:58:26 +0000 2017,general_inquiry_other
36723_36722,36723,36723,124009,@SpotifyCares What does mean? How do I get rid of it? How can I communicate with you with being twit or face? Do you not have a direct communication? https://t.co/G6g8u9mk0O,Wed Nov 01 11:23:26 +0000 2017,36722,SpotifyCares,"@124009 2. device, operating system, and Spotify version you're using? We'll see what we can suggest /GU",Wed Nov 01 14:13:41 +0000 2017,general_inquiry_other
997163_997161,997167,997163,272397,@SpotifyCares This https://t.co/nBPLTZTNw7,Tue Nov 21 18:13:58 +0000 2017,997161,SpotifyCares,@272397 Gotcha. Can you check if clearing your browser's cache and cookies makes any difference? Let us know how everything goes /JE,Tue Nov 21 18:23:06 +0000 2017,general_inquiry_other
554133_554135,554131,554133,249296,@SpotifyCares Is this still the current company policy? Tbh I'll switch to another streaming service if it is. https://t.co/CmBfgqIh8q,Sat Dec 02 20:51:09 +0000 2017,554135,SpotifyCares,@249296 Thanks for sharing your thoughts about this. Rest assured our tech folks are keeping a close eye on all submissions posted on our Community page. Let us know if you need help with anything else /KB,Sun Dec 03 04:47:47 +0000 2017,general_inquiry_other
1446623_1446621,1446623,1446623,455687,@115888 Can’t find “Me and Charlie Talking” by @19890. What gives?,Thu Nov 02 14:30:37 +0000 2017,1446621,SpotifyCares,"@455687 Hey Mike! We’d love to have all of her stuff available, but we have some info about content here: https://t.co/0i8GpimuDa 🙂 /GN",Thu Nov 02 16:03:20 +0000 2017,general_inquiry_other
2912551_2912553,2912550,2912551,806261,@SpotifyCares You guys don't have to respect my dumb tweets but thank you very much still,Tue Nov 28 22:10:59 +0000 2017,2912553,SpotifyCares,"@806261 No worries! You definitely deserve... https://t.co/x4YbsPbcNY. If you ever need anything else, just shout and we'll come running 🏃 /JX",Tue Nov 28 22:47:15 +0000 2017,general_inquiry_other
1546461_1546462,1546459,1546461,478872,@SpotifyCares Copy link+pasting works.,Sat Nov 04 20:24:26 +0000 2017,1546462,SpotifyCares,@478872 Cool! Thanks for letting us know. Give us a shout if there's anything else ✌️ /GT,Sat Nov 04 22:39:10 +0000 2017,general_inquiry_other
2283781_2283780,2283782,2283781,127980,@SpotifyCares @115888 take note.,Sat Nov 11 10:48:24 +0000 2017,2283780,SpotifyCares,"@127980 Hi. We understand - we’re working on it as we speak. Stay tuned! If you have any other questions, feel free to send us a tweet /DR",Sat Nov 11 13:43:33 +0000 2017,general_inquiry_other
1301941_1301943,1301940,1301941,424267,"@SpotifyCares Thank you very much, I shall do so 🤗♥️",Fri Oct 27 00:30:50 +0000 2017,1301943,SpotifyCares,"@424267 You're welcome! If you ever need us with anything else, just give us a... https://t.co/AUc7DGrNS5 🙂 /AR",Fri Oct 27 00:32:56 +0000 2017,general_inquiry_other
2239811_2239812,2239809,2239811,653068,@SpotifyCares Certainly I am,Sat Nov 18 02:54:01 +0000 2017,2239812,SpotifyCares,"@653068 Got it. We're afraid the Play Queue feature is not yet available for the web player. Not to worry, we'll make sure your feedback's passed on. For now, we'd suggest downloading the desktop app here: https://t.co/8cOZfB2usL to use the Play Queue. Hope this clears things up /MT",Sat Nov 18 04:21:16 +0000 2017,general_inquiry_other
1543713_1543716,1543712,1543713,478201,@SpotifyCares It sees my nvidia shield on the same network and wants to stream to the tv. Can’t turn it off,Sat Nov 04 05:10:06 +0000 2017,1543716,SpotifyCares,@478201 Thanks for the info. Can you let us know the Spotify version you're currently rocking? /MO,Sat Nov 04 05:16:37 +0000 2017,general_inquiry_other
2264832_2264831,2264832,2264832,659267,it's 11-11 and @115888 desktop app for windows 10 still BSOD my laptop. #sigh,Sat Nov 11 01:55:23 +0000 2017,2264831,SpotifyCares,"@659267 Hey there! Don't worry, help's here. What's happening exactly? Also, could you let us know the Spotify version you have installed? /MT",Sat Nov 11 04:01:12 +0000 2017,general_inquiry_other
1942141_1942140,1942142,1942141,577516,@115888 Dutch spotify is making it really hard for me to relive my teenage years,Sun Oct 29 22:44:53 +0000 2017,1942140,SpotifyCares,@577516 Hey Abigail! We can confirm the album was temporarily removed because of licensing changes. Hopefully we'll have it available again soon /MT,Mon Oct 30 00:13:32 +0000 2017,general_inquiry_other
1759299_1759300,1759298,1759299,528937,@SpotifyCares Both,Tue Oct 17 23:35:21 +0000 2017,1759300,SpotifyCares,@528937 Okay! Best thing to try here is a reinstall. Just follow the steps at https://t.co/EqisDMwZAT. Let us know how it goes /KL,Tue Oct 17 23:43:15 +0000 2017,general_inquiry_other
609667_609666,609667,609667,264938,Jadi ini @115888 premium ada promo 4990 untuk 3 bulan pertama dan kemudian 49990 untuk bulan berikutnya? Atau salah ketik kurang satu angka? https://t.co/DFeXQIHeF4,Wed Nov 22 10:12:20 +0000 2017,609666,SpotifyCares,"@264938 Hey Dian! We can help out in English via Twitter, but we also have Indonesian support via email at https://t.co/ZgU70TbP8M /RE",Wed Nov 22 12:46:37 +0000 2017,general_inquiry_other
2711977_2711979,2711976,2711977,761411,"@SpotifyCares Desktop/Win7/1.0.67.582.g19436fa3, and it's not a bug or anything, just due to the live search. I'd just prefer an option to not be taken to the 'recent searches' page when clicking on/clearing the search bar",Mon Nov 20 03:21:49 +0000 2017,2711979,SpotifyCares,"@761411 Thanks for the info. It's definitely something for the team to consider, and we'll make sure your feedback reaches them. Drop us a tweet if you need help with anything else /MT",Mon Nov 20 04:37:19 +0000 2017,general_inquiry_other
901269_901268,901269,901269,333958,@SpotifyCares why doesn’t Spotify show on my control pad or notif thing anymoreeeeee or am I being dumb https://t.co/EyGHSLmybE,Mon Oct 09 14:33:08 +0000 2017,901268,SpotifyCares,"@333958 Hey! Sorry for the delay. Does reinstalling help with this: https://t.co/EqisDMwZAT? Keep us posted, we're happy to help 🙂 /M",Tue Oct 10 11:27:28 +0000 2017,general_inquiry_other
315114_315116,315113,315114,191231,@SpotifyCares That fixed it! Thanks a lot and have a nice day/night! https://t.co/iNocKhGgLv,Sat Oct 07 07:41:10 +0000 2017,315116,SpotifyCares,@191231 Awesome! Glad to hear that it's working now. Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 😁 /MU,Sat Oct 07 08:04:05 +0000 2017,general_inquiry_other
2007073_2007072,2007073,2007073,593501,"@115888 hi, any chance @325956 Original Cast Recording will be released soon? Thanks!",Sat Nov 04 10:42:09 +0000 2017,2007072,SpotifyCares,"@593501 Hey Hope! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /TY",Sat Nov 04 13:22:49 +0000 2017,general_inquiry_other
93944_2774556,93906,93944,775412,@115888 I have 30 load and it says my balance is insufficient,Tue Nov 21 12:40:13 +0000 2017,2774556,SpotifyCares,@775412 Hey! We've just replied to your DM. Check it out /MC,Tue Nov 21 14:50:16 +0000 2017,general_inquiry_other
718432_718433,718431,718432,292013,@SpotifyCares That didn't help...,Wed Oct 11 01:57:31 +0000 2017,718433,SpotifyCares,@292013 Got it. Does switching to a different network help at all? Could you also give it another go using an incognito Google Chrome browser? /KB,Wed Oct 11 02:30:12 +0000 2017,general_inquiry_other
2786615_2786617,2786614,2786615,777979,@SpotifyCares The issue is on the website. I want to purchase premium but as soon as I click on 'Get Premium' I get a 504. It's on both my laptop and my phone https://t.co/wGM71BrwFT,Tue Nov 21 20:37:50 +0000 2017,2786617,SpotifyCares,@777979 Got it! Our best tech folks are on the case as we speak. Hopefully we'll have a fix soon /GT,Tue Nov 21 20:40:31 +0000 2017,general_inquiry_other
2350994_2350993,2350994,2350994,679497,@115888 when's lemonade going on spotify,Mon Nov 13 16:23:15 +0000 2017,2350993,SpotifyCares,"@679497 Hey! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /DF",Mon Nov 13 17:29:44 +0000 2017,general_inquiry_other
825186_825185,825187,825186,316530,@SpotifyCares iPhone 6s plus 64gb,Fri Oct 13 00:01:58 +0000 2017,825185,SpotifyCares,"@316530 Hey there! Just to check, are you experiencing the same issue? /NS",Fri Oct 13 00:39:46 +0000 2017,general_inquiry_other
1445714_1445713,1445714,1445714,455485,@115888 When are you coming the South Africa?,Thu Nov 02 13:50:42 +0000 2017,1445713,SpotifyCares,@455485 Hey there! We're launching regularly in countries around the world. Sign up here to be first to hear: https://t.co/XDwWzj7cLP /AU,Thu Nov 02 15:47:12 +0000 2017,general_inquiry_other
1104997_1104995,1104999,1104997,380750,@SpotifyCares https://t.co/OXdjKWhx9X,Mon Oct 23 23:55:35 +0000 2017,1104995,SpotifyCares,"@380750 Hi, help's here! Could you DM us your email and username? Keep us posted /JQ https://t.co/ldFdZRiNAt",Tue Oct 24 00:10:13 +0000 2017,general_inquiry_other
2456302_2456301,2456302,2456302,703625,@115888 kelan next promo niyo? Yung pang 3mos. na mura? HAHAHAHAHAHAHAHAHAHAHA,Wed Nov 15 03:50:35 +0000 2017,2456301,SpotifyCares,@703625 2: we'll let the right team know it's something you'd like to see /NQ,Wed Nov 15 04:20:33 +0000 2017,general_inquiry_other
2066793_2066792,2066793,2066793,223647,@116130 can you hurry up and get 4pm in London on spotify please?,Sun Oct 08 05:50:44 +0000 2017,2066792,SpotifyCares,"@223647 Hey Toni! We’d love to have all of their stuff available, but we have some info about content here: https://t.co/0i8GpimuDa /CX",Sun Oct 08 06:24:19 +0000 2017,general_inquiry_other
1098225_1098226,1098223,1098225,379152,@SpotifyCares Why do you guys set that limit? That's pretty silly to be honest,Mon Oct 16 01:31:00 +0000 2017,1098226,SpotifyCares,@379152 We understand how you might feel about this. We'll make sure to pass on your feedback to the right team /JS,Mon Oct 16 01:34:17 +0000 2017,general_inquiry_other
2246284_2246283,2246284,2246284,654665,@117153 how long will your system be down?,Mon Nov 06 18:18:28 +0000 2017,2246283,SpotifyCares,"@654665 Hey, help's here! Can you let us know what's happening exactly? We'll see what we can suggest /DV",Mon Nov 06 20:20:53 +0000 2017,general_inquiry_other
1403322_1403321,1403322,1403322,446272,@SpotifyCares how do I get premium on phone,Sat Oct 28 15:07:27 +0000 2017,1403321,SpotifyCares,"@446272 Hi James! Just head here: https://t.co/fhbFbPWqmK to get Premium. Any questions, just give us a shout 🙂 /NJ",Sat Oct 28 17:46:31 +0000 2017,general_inquiry_other
941237_941238,941236,941237,343137,@SpotifyCares iPhone 7 running on iOS 11 (15A372). Spotify version: 8.4.20.535,Sat Oct 14 23:53:51 +0000 2017,941238,SpotifyCares,"@343137 Got it. To make sure we're on the same page, are the songs you're referring to local files as well? /MT",Sat Oct 14 23:59:19 +0000 2017,general_inquiry_other
1831126_1831125,1831126,1831126,549455,@SpotifyCares Why is “Wanna Be That Song” by Brett Eldridge no longer available? https://t.co/dT7sdJLijU,Tue Oct 17 16:40:28 +0000 2017,1831125,SpotifyCares,@549455 Hey Robin! Could you DM us your account's username or email address? We'll check it's availability /GU https://t.co/ldFdZRiNAt,Tue Oct 17 18:23:11 +0000 2017,general_inquiry_other
1277346_1277347,1277345,1277346,418952,"@SpotifyCares Yes, it does happen in incognito. Can't reset router, unfortunately – office-wide connection. Any other troubleshooting ideas?",Thu Oct 26 18:00:34 +0000 2017,1277347,SpotifyCares,@418952 Hmm. Could you send us a DM with your account's email address or username? We'll take a look backstage /QI https://t.co/ldFdZRiNAt,Thu Oct 26 18:12:41 +0000 2017,general_inquiry_other
